"","X","rID","quality","date","day","month","year","season","xdd","ydd","xm","ym","uniqueID","dateF","start","leapYear","dayOfYear","dayD","dist","daysToFindFrom","daysToFind","distX","distY","dist2X","dist2Y"
"11",50,50,5,"7/8/07",7,"Aug",2007,"Invierno07",-68.8052,-36.6242,-765.015,-536.01,"caro514",07/08/07,"noStart",FALSE,218,62,46.750108641585,218,217,9.53700000000003,-45.767,9.53700000000003,-45.767
"13",49,49,5,"11/9/07",11,"Sep",2007,"Invierno07",-68.7816,-36.2561,-765.422,-495.115,"caro514",11/09/07,"noStart",FALSE,253,13,49.553373094069,253,249,35.497,34.576,-0.407000000000039,40.895
"14",51,51,5,"27/9/07",27,"Sep",2007,"Primavera07",-68.818,-36.3151,-768.201,-501.836,"caro514",27/09/07,"noStart",FALSE,269,16,7.27287302240318,269,265,-2.779,-6.721,-2.779,-6.721
"16",55,55,2,"25/10/07",25,"Oct",2007,"Primavera07",-69.0189,-36.2056,-786.428,-490.784,"caro514",25/10/07,"noStart",FALSE,297,21,6.35552122174101,297,297,5.56100000000004,-3.077,-18.227,11.052
"17",58,58,5,"7/11/07",7,"Nov",2007,"Primavera07",-69.235,-36.0901,-806.059,-479.17,"caro514",07/11/07,"noStart",FALSE,310,13,22.8092340292259,310,313,-19.631,11.614,-19.631,11.614
"18",61,61,6,"28/11/07",28,"Nov",2007,"Primavera07",-69.2937,-36.0415,-811.513,-474.108,"caro514",28/11/07,"noStart",FALSE,331,21,7.44109938113991,331,329,-5.45400000000006,5.06200000000001,-5.45400000000006,5.06200000000001
"19",92,92,4,"9/1/07",9,"Jan",2007,"Verano",-69.242,-36.035,-807.056,-473.099,"Iris474",09/01/07,"noStart",FALSE,8,NA,NA,8,9,NA,NA,4.45699999999999,1.00900000000001
"20",97,97,2,"28/1/07",28,"Jan",2007,"Verano",-69.0352,-36.1257,-788.396,-482.021,"Iris474",28/01/07,"noStart",FALSE,27,19,20.6832706311164,27,25,18.6600000000001,-8.92200000000003,18.6600000000001,-8.92200000000003
"21",102,102,4,"13/2/07",13,"Feb",2007,"Verano",-69.2755,-36.0122,-810.136,-470.764,"Iris474",13/02/07,"noStart",FALSE,43,16,24.4815777473593,43,41,-21.74,11.257,-21.74,11.257
"22",105,105,3,"28/2/07",28,"Feb",2007,"Verano",-69.1521,-36.0096,-799.39,-469.799,"Iris474",28/02/07,"noStart",FALSE,58,15,10.7892419103475,58,57,10.746,0.965000000000032,10.746,0.965000000000032
"23",110,110,5,"15/3/07",15,"Mar",2007,"Verano",-69.0307,-36.0198,-788.729,-470.272,"Iris474",15/03/07,"noStart",FALSE,73,15,10.6714877125918,73,73,10.6609999999999,-0.473000000000013,10.6609999999999,-0.473000000000013
"24",113,113,2,"18/4/07",18,"Apr",2007,"Oto켹",-68.8131,-36.0396,-769.618,-471.295,"Iris474",18/04/07,"noStart",FALSE,107,34,19.1383606925985,107,105,19.111,-1.02300000000002,19.111,-1.02300000000002
"25",115,115,5,"1/5/07",1,"May",2007,"Oto켹",-69.1733,-36.064,-800.862,-475.934,"Iris474",01/05/07,"noStart",FALSE,120,13,31.5865138468935,120,121,-31.2439999999999,-4.63900000000001,-31.2439999999999,-4.63900000000001
"26",120,120,5,"17/5/07",17,"May",2007,"Oto켹",-69.1886,-35.9296,-803.126,-461.134,"Iris474",17/05/07,"noStart",FALSE,136,16,14.9721640386419,136,137,-2.26400000000001,14.8,-2.26400000000001,14.8
"27",123,123,5,"5/6/07",5,"Jun",2007,"Oto켹",-69.2148,-35.9632,-805.182,-465,"Iris474",05/06/07,"noStart",FALSE,155,19,4.37870894214266,155,153,-2.05600000000004,-3.86599999999999,-2.05600000000004,-3.86599999999999
"28",126,126,3,"19/6/07",19,"Jun",2007,"Oto켹",-69.099,-36.1454,-793.818,-484.55,"Iris474",19/06/07,"noStart",FALSE,169,14,22.6128944631155,169,169,11.364,-19.55,11.364,-19.55
"29",131,131,2,"4/7/07",4,"Jul",2007,"Invierno07",-69.0821,-36.1774,-792.125,-487.997,"Iris474",04/07/07,"noStart",FALSE,184,15,3.84032003874677,184,185,1.69299999999998,-3.447,1.69299999999998,-3.447
"30",132,132,3,"18/7/07",18,"Jul",2007,"Invierno07",-68.9497,-36.1795,-780.578,-487.521,"Iris474",18/07/07,"noStart",FALSE,198,14,11.5568068686814,198,201,11.547,0.475999999999999,11.547,0.475999999999999
"32",135,135,5,"10/9/07",10,"Sep",2007,"Invierno07",-68.7458,-36.3213,-761.871,-502.149,"Iris474",10/09/07,"noStart",FALSE,252,12,15.7207962266546,252,249,-6.18499999999995,14.453,18.707,-14.628
"33",136,136,2,"19/9/07",19,"Sep",2007,"Invierno07",-68.6155,-36.4112,-749.951,-511.436,"Iris474",19/09/07,"noStart",FALSE,261,9,15.1107501137435,261,265,11.92,-9.28699999999998,11.92,-9.28699999999998
"35",141,141,3,"6/11/07",6,"Nov",2007,"Primavera07",-68.8092,-36.0957,-768.895,-477.497,"Iris474",06/11/07,"noStart",FALSE,309,34,17.2230370434485,309,313,-10.182,13.891,-18.944,33.939
"36",142,142,5,"29/11/07",29,"Nov",2007,"Primavera07",-68.8328,-36.1126,-770.843,-479.492,"Iris474",29/11/07,"noStart",FALSE,332,23,2.7883201035749,332,329,-1.94799999999998,-1.995,-1.94799999999998,-1.995
"38",171,171,5,"30/1/07",30,"Jan",2007,"Verano",-69.3642,-36.0078,-817.906,-470.775,"Name213",30/01/07,"noStart",FALSE,29,NA,NA,29,25,NA,NA,-47.063,8.71700000000004
"39",175,175,5,"13/2/07",13,"Feb",2007,"Verano",-69.2827,-36.0363,-810.589,-473.475,"Name213",13/02/07,"noStart",FALSE,43,14,7.79926208047907,43,41,7.31699999999989,-2.70000000000005,7.31699999999989,-2.70000000000005
"40",177,177,5,"28/2/07",28,"Feb",2007,"Verano",-69.3862,-36.0049,-819.843,-470.57,"Name213",28/02/07,"noStart",FALSE,58,15,9.69925466208607,58,57,-9.25399999999991,2.90500000000003,-9.25399999999991,2.90500000000003
"41",180,180,5,"14/3/07",14,"Mar",2007,"Verano",-69.2522,-36.0292,-807.98,-472.518,"Name213",14/03/07,"noStart",FALSE,72,14,12.0218747706004,72,73,11.8629999999999,-1.94799999999998,11.8629999999999,-1.94799999999998
"42",182,182,3,"2/4/07",2,"Apr",2007,"Oto켹",-69.2147,-36.0164,-804.805,-470.893,"Name213",02/04/07,"noStart",FALSE,91,19,3.56668613701857,91,89,3.17500000000007,1.625,3.17500000000007,1.625
"43",186,186,4,"17/4/07",17,"Apr",2007,"Oto켹",-69.3097,-35.8649,-814.159,-454.645,"Name213",17/04/07,"noStart",FALSE,106,15,18.7481951131302,106,105,-9.35400000000004,16.248,-9.35400000000004,16.248
"44",189,189,4,"1/5/07",1,"May",2007,"Oto켹",-69.236,-36.0103,-806.699,-470.33,"Name213",01/05/07,"noStart",FALSE,120,14,17.3686736684181,120,121,7.46000000000004,-15.685,7.46000000000004,-15.685
"45",194,194,5,"17/5/07",17,"May",2007,"Oto켹",-69.243,-36.0323,-807.159,-472.809,"Name213",17/05/07,"noStart",FALSE,136,16,2.52131731442122,136,137,-0.460000000000036,-2.47900000000004,-0.460000000000036,-2.47900000000004
"46",198,198,5,"5/6/07",5,"Jun",2007,"Oto켹",-69.2221,-36.0456,-805.243,-474.17,"Name213",05/06/07,"noStart",FALSE,155,19,2.35018658833713,155,153,1.91599999999994,-1.36099999999999,1.91599999999994,-1.36099999999999
"47",202,202,5,"20/6/07",20,"Jun",2007,"Oto켹",-68.8964,-36.2416,-775.513,-494.117,"Name213",20/06/07,"noStart",FALSE,170,15,35.8016160110127,170,169,29.73,-19.947,29.73,-19.947
"48",205,205,2,"3/7/07",3,"Jul",2007,"Invierno07",-68.9869,-36.2098,-783.611,-491.078,"Name213",03/07/07,"noStart",FALSE,183,13,8.64945807550968,183,185,-8.09799999999996,3.03900000000004,-8.09799999999996,3.03900000000004
"49",206,206,5,"19/7/07",19,"Jul",2007,"Invierno07",-69.144,-36.0746,-798.229,-476.955,"Name213",19/07/07,"noStart",FALSE,199,16,20.3259699153571,199,201,-14.6180000000001,14.123,-14.6180000000001,14.123
"50",213,213,5,"7/8/07",7,"Aug",2007,"Invierno07",-68.7519,-36.5337,-760.994,-525.703,"Name213",07/08/07,"noStart",FALSE,218,19,61.3417698554582,218,217,37.235,-48.748,37.235,-48.748
"52",210,210,2,"7/9/07",7,"Sep",2007,"Invierno07",-69.1069,-36.1827,-794.252,-488.725,"Name213",07/09/07,"noStart",FALSE,249,23,3.07098046232799,249,249,0.836000000000013,-2.95500000000004,-33.2579999999999,36.978
"53",212,212,5,"19/9/07",19,"Sep",2007,"Invierno07",-68.6332,-36.4022,-751.55,-510.528,"Name213",19/09/07,"noStart",FALSE,261,12,47.9461324091944,261,265,42.702,-21.803,42.702,-21.803
"55",219,219,5,"25/10/07",25,"Oct",2007,"Primavera07",-69.187,-36.0993,-801.804,-479.926,"Name213",25/10/07,"noStart",FALSE,297,9,5.3391022653626,297,297,0.427000000000021,-5.322,-50.254,30.602
"56",223,223,5,"7/11/07",7,"Nov",2007,"Primavera07",-69.2239,-36.0635,-805.275,-476.165,"Name213",07/11/07,"noStart",FALSE,310,13,5.11790601711284,310,313,-3.471,3.76099999999997,-3.471,3.76099999999997
"57",228,228,5,"28/11/07",28,"Nov",2007,"Primavera07",-69.3121,-36.0248,-813.24,-472.359,"Name213",28/11/07,"noStart",FALSE,331,21,8.82761921471474,331,329,-7.96500000000003,3.80600000000004,-7.96500000000003,3.80600000000004
"58",230,230,5,"12/12/07",12,"Dec",2007,"Primavera07",-69.3135,-36.0123,-813.445,-470.981,"Name213",12/12/07,"noStart",FALSE,345,14,1.39316510148653,345,345,-0.205000000000041,1.37799999999999,-0.205000000000041,1.37799999999999
"59",360,360,4,"9/1/07",9,"Jan",2007,"Verano",-69.2355,-36.0367,-806.473,-473.26,"pablo097",09/01/07,"noStart",FALSE,8,NA,NA,8,9,NA,NA,6.97200000000009,-2.279
"60",364,364,4,"23/01/07",23,"Jan",2007,"Verano",-69.2797,-36.0742,-810.067,-477.656,"pablo097",23/01/07,"noStart",FALSE,22,14,5.67817329781335,22,25,-3.59400000000005,-4.39600000000002,-3.59400000000005,-4.39600000000002
"61",368,368,2,"8/2/07",8,"Feb",2007,"Verano",-69.173,-36.0499,-800.93,-474.378,"pablo097",08/02/07,"noStart",FALSE,38,16,9.70721654234628,38,41,9.13700000000006,3.27800000000002,9.13700000000006,3.27800000000002
"63",373,373,2,"14/3/07",14,"Mar",2007,"Verano",-69.3117,-36.0294,-813.174,-472.871,"pablo097",14/03/07,"noStart",FALSE,72,22,2.95935296982291,72,73,-2.86299999999994,0.749000000000024,-12.244,1.50700000000001
"64",374,374,3,"2/4/07",2,"Apr",2007,"Oto켹",-69.2458,-36.0447,-807.319,-474.195,"pablo097",02/04/07,"noStart",FALSE,91,19,6.0028327479616,91,89,5.85500000000002,-1.32400000000001,5.85500000000002,-1.32400000000001
"65",379,379,2,"17/4/07",17,"Apr",2007,"Oto켹",-69.2247,-36.0059,-805.75,-469.786,"pablo097",17/04/07,"noStart",FALSE,106,15,4.67985491228091,106,105,1.56899999999996,4.40899999999999,1.56899999999996,4.40899999999999
"68",384,384,5,"5/6/07",5,"Jun",2007,"Oto켹",-69.3288,-36.0925,-814.212,-479.953,"pablo097",05/06/07,"noStart",FALSE,155,12,2.56687455868028,155,153,-0.54200000000003,2.50900000000001,-8.46199999999999,-10.167
"69",387,387,5,"19/6/07",19,"Jun",2007,"Oto켹",-69.1535,-36.0655,-799.126,-475.996,"pablo097",19/06/07,"noStart",FALSE,169,14,15.5963215214358,169,169,15.086,3.95699999999999,15.086,3.95699999999999
"70",391,391,3,"3/7/07",3,"Jul",2007,"Invierno07",-69.1692,-36.0453,-800.635,-473.84,"pablo097",03/07/07,"noStart",FALSE,183,14,2.63161870338392,183,185,-1.50900000000001,2.15600000000001,-1.50900000000001,2.15600000000001
"71",392,392,4,"19/7/07",19,"Jul",2007,"Invierno07",-69.1877,-35.9942,-802.6,-468.285,"pablo097",19/07/07,"noStart",FALSE,199,16,5.89230430307189,199,201,-1.96500000000003,5.55499999999995,-1.96500000000003,5.55499999999995
"72",396,396,4,"7/9/07",7,"Sep",2007,"Invierno07",-69.2438,-36.0645,-807.001,-476.383,"pablo097",07/09/07,"noStart",FALSE,249,50,9.21663740200291,249,249,-4.40099999999995,-8.09799999999996,-4.40099999999995,-8.09799999999996
"73",398,398,2,"20/9/07",20,"Sep",2007,"Invierno07",-69.3437,-36.0423,-815.865,-474.482,"pablo097",20/09/07,"noStart",FALSE,262,13,9.06555552627639,262,265,-8.86400000000003,1.90099999999995,-8.86400000000003,1.90099999999995
"75",406,406,5,"25/10/07",25,"Oct",2007,"Primavera07",-69.3843,-36.0509,-819.348,-475.655,"pablo097",25/10/07,"noStart",FALSE,297,23,10.5252371944768,297,297,-10.5229999999999,-0.216999999999985,-3.48299999999995,-1.17299999999994
"76",409,409,5,"7/11/07",7,"Nov",2007,"Primavera07",-69.2499,-36.0656,-807.525,-476.535,"pablo097",07/11/07,"noStart",FALSE,310,13,11.8557044919313,310,313,11.823,-0.880000000000052,11.823,-0.880000000000052
"77",413,413,5,"28/11/07",28,"Nov",2007,"Primavera07",-69.3393,-36.0311,-815.561,-473.214,"pablo097",28/11/07,"noStart",FALSE,331,21,8.69519045219834,331,329,-8.03600000000006,3.32100000000003,-8.03600000000006,3.32100000000003
"78",415,415,2,"12/12/07",12,"Dec",2007,"Primavera07",-69.2993,-36.0434,-811.985,-474.354,"pablo097",12/12/07,"noStart",FALSE,345,14,3.75331533447433,345,345,3.57600000000002,-1.13999999999999,3.57600000000002,-1.13999999999999
"79",455,455,5,"9/1/07",9,"Jan",2007,"Verano",-69.225,-36.0536,-805.441,-475.066,"su394",09/01/07,"noStart",FALSE,8,NA,NA,8,9,NA,NA,6.54399999999998,-0.711999999999989
"80",459,459,4,"23/1/07",23,"Jan",2007,"Verano",-69.203,-36.0395,-803.623,-473.39,"su394",23/01/07,"noStart",FALSE,22,14,2.47267062100877,22,25,1.81799999999998,1.67599999999999,1.81799999999998,1.67599999999999
"81",463,463,2,"13/2/07",13,"Feb",2007,"Verano",-69.2726,-36.0326,-809.74,-473.011,"su394",13/02/07,"noStart",FALSE,43,21,6.12872988473138,43,41,-6.11699999999996,0.378999999999962,-6.11699999999996,0.378999999999962
"82",465,465,2,"28/2/07",28,"Feb",2007,"Verano",-69.2803,-36.0408,-810.35,-473.962,"su394",28/02/07,"noStart",FALSE,58,15,1.12982343753347,58,57,-0.610000000000014,-0.950999999999965,-0.610000000000014,-0.950999999999965
"83",467,467,3,"14/3/07",14,"Mar",2007,"Verano",-69.2398,-36.0279,-806.908,-472.301,"su394",14/03/07,"noStart",FALSE,72,14,3.8218169762562,72,73,3.44200000000001,1.661,3.44200000000001,1.661
"84",470,470,3,"2/4/07",2,"Apr",2007,"Oto켹",-69.2231,-36.0387,-805.377,-473.412,"su394",02/04/07,"noStart",FALSE,91,19,1.89163474275563,91,89,1.53100000000006,-1.11099999999999,1.53100000000006,-1.11099999999999
"85",475,475,5,"17/4/07",17,"Apr",2007,"Oto켹",-69.2492,-36.0243,-807.756,-471.96,"su394",17/04/07,"noStart",FALSE,106,15,2.78710333500573,106,105,-2.37900000000002,1.452,-2.37900000000002,1.452
"86",478,478,5,"1/5/07",1,"May",2007,"Oto켹",-69.2309,-36.0335,-806.098,-472.875,"su394",01/05/07,"noStart",FALSE,120,14,1.89372358067382,120,121,1.65800000000002,-0.91500000000002,1.65800000000002,-0.91500000000002
"87",483,483,5,"17/5/07",17,"May",2007,"Oto켹",-69.2368,-36.0162,-806.729,-470.989,"su394",17/05/07,"noStart",FALSE,136,16,1.98875765240519,136,137,-0.631000000000085,1.88600000000002,-0.631000000000085,1.88600000000002
"88",485,485,5,"5/6/07",5,"Jun",2007,"Oto켹",-69.3057,-36.0266,-812.665,-472.527,"su394",05/06/07,"noStart",FALSE,155,19,6.13200945857058,155,153,-5.93599999999992,-1.53800000000001,-5.93599999999992,-1.53800000000001
"89",488,488,4,"21/6/07",21,"Jun",2007,"Invierno07",-69.0292,-36.2054,-787.323,-490.812,"su394",21/06/07,"noStart",FALSE,171,16,31.2499310239239,171,169,25.342,-18.285,25.342,-18.285
"90",489,489,4,"25/7/07",25,"Jul",2007,"Invierno07",-68.9675,-36.2114,-781.913,-491.142,"su394",25/07/07,"noStart",FALSE,205,34,5.42005535027085,205,201,5.40999999999997,-0.329999999999984,5.40999999999997,-0.329999999999984
"91",492,492,5,"7/8/07",7,"Aug",2007,"Invierno07",-68.7004,-36.6153,-755.984,-534.482,"su394",07/08/07,"noStart",FALSE,218,13,50.5041447903041,218,217,25.929,-43.34,25.929,-43.34
"93",491,491,2,"19/9/07",19,"Sep",2007,"Invierno07",-68.6785,-36.3265,-755.984,-502.379,"su394",19/09/07,"noStart",FALSE,261,22,40.8097273943358,261,265,38.375,-13.885,0,32.103
"95",500,500,2,"25/10/07",25,"Oct",2007,"Primavera07",-69.2308,-36.0533,-805.943,-475.07,"su394",25/10/07,"noStart",FALSE,297,21,8.90556932486631,297,297,-6.91399999999999,5.613,-49.9589999999999,27.309
"96",503,503,5,"7/11/07",7,"Nov",2007,"Primavera07",-69.273,-36.0068,-809.952,-470.158,"su394",07/11/07,"noStart",FALSE,310,13,6.3403331931374,310,313,-4.00900000000001,4.91199999999998,-4.00900000000001,4.91199999999998
"97",508,508,5,"28/11/07",28,"Nov",2007,"Primavera07",-69.2588,-36.0168,-808.641,-471.182,"su394",28/11/07,"noStart",FALSE,331,21,1.66351946186394,331,329,1.31100000000004,-1.024,1.31100000000004,-1.024
"98",510,510,5,"12/12/07",12,"Dec",2007,"Primavera07",-69.2448,-36.0157,-807.428,-470.978,"su394",12/12/07,"noStart",FALSE,345,14,1.23003455236018,345,345,1.21299999999997,0.204000000000008,1.21299999999997,0.204000000000008
